REQUESTID,STRSEGID,REQUESTTYP,Request type cleaned,REQUESTDAT,Day,COMMENTS,USERTYPE,NEAR_INTER,NEAR_STR,SNA_NAME,STRSEGID,Additional_COMMENTS,,,,,,,,,,,,,
47,3626256758336262638322,""" src=""images/05 - Red light running.png""></span>&nbsp;Vehicles run red lights or stop signs",Vehicles run red lights or stop signs,2/7/2018,Wed,Red light is run often on Galbraith at this light.,travels (other),EVERGREEN RIDGE DR & W GALBRAITH RD,Hamilton County Dr,Hartwell,3626256758336262638322,,,,,,,,,,,,,,
48,4250514532242510965751,Jaywalking,Jaywalking,2/7/2018,Wed,"Pedestrians Jwalk throughout Oakley business district, I feel partially because when at crosswalk drivers ignore pedestrians.",drives,GILMORE AV & MADISON RD,Madison Rd,Oakley,4250514532242510965751,Strongly agree.,,,,,,,,,,,,,
48,4250514532242510965751,Jaywalking,Jaywalking,2/7/2018,Wed,"Pedestrians Jwalk throughout Oakley business district, I feel partially because when at crosswalk drivers ignore pedestrians.",drives,GILMORE AV & MADISON RD,Madison Rd,Oakley,4250514532242510965751,"This is true, but probably partially caused by the fact that few cars yield to pedestrians in the crosswalks, especially those not at lights.",,,,,,,,,,,,,
48,4250514532242510965751,Jaywalking,Jaywalking,2/7/2018,Wed,"Pedestrians Jwalk throughout Oakley business district, I feel partially because when at crosswalk drivers ignore pedestrians.",drives,GILMORE AV & MADISON RD,Madison Rd,Oakley,4250514532242510965751,"Rampant jaywalking, often just feet from a crosswalk.",,,,,,,,,,,,,
48,4250514532242510965751,Jaywalking,Jaywalking,2/7/2018,Wed,"Pedestrians Jwalk throughout Oakley business district, I feel partially because when at crosswalk drivers ignore pedestrians.",drives,GILMORE AV & MADISON RD,Madison Rd,Oakley,4250514532242510965751,Agree. Much Jaywalking across Madison at Rookwood/La Rosa's,,,,,,,,,,,,,
65,3306625276133066952682,Crosswalk Needed,Crosswalk Needed,2/7/2018,Wed,Walkers from the south of McMicken are more likely to jaywalk to the southern side of Elder than cross on the north side of the street.,walks,E ELDER ST & HAMER ST,E McMicken Av,Over-the-Rhine,3306625276133066952682,,,,,,,,,,,,,,
66,3624136930836262638322,""" src=""images/06 - Speeding.png""></span>&nbsp;Speeding",Speeding,2/7/2018,Wed,I witness speeding here on a daily basis on my commute to work.,drives,EVERGREEN RIDGE DR & EVERGREEN RIDGE DR TERM W OF W GALBRAITH RD,W Galbraith Rd,Hartwell,3624136930836262638322,,,,,,,,,,,,,,
67,2796109319628064622925,Speeding,Speeding,2/7/2018,Wed,Belmont regularly has cars speeding 10-20MPH over the limit. There isn't fantastic visibility at many of these intersections as well. It's not unusual to see cars crossing the double yellow line to speed around slower vehicles.,walks,OAKWOOD AV & BELMONT AV,Belmont Av,College Hill,2796109319628064622925,All utility pole & signs in front of our home which occupies block of Belmont between Cedar &Oakwood have been hit multiple times. 3 of our stone columns (16 ft from curb  toppled and destroyed) and 4  iron fence sect. damaged.  PedXwalk is hazardous,,,,,,,,,,,,,
67,2796109319628064622925,Speeding,Speeding,2/7/2018,Wed,Belmont regularly has cars speeding 10-20MPH over the limit. There isn't fantastic visibility at many of these intersections as well. It's not unusual to see cars crossing the double yellow line to speed around slower vehicles.,walks,OAKWOOD AV & BELMONT AV,Belmont Av,College Hill,2796109319628064622925,Speeding is horrible here and there are a lot of accidents,,,,,,,,,,,,,
67,2796109319628064622925,Speeding,Speeding,2/7/2018,Wed,Belmont regularly has cars speeding 10-20MPH over the limit. There isn't fantastic visibility at many of these intersections as well. It's not unusual to see cars crossing the double yellow line to speed around slower vehicles.,walks,OAKWOOD AV & BELMONT AV,Belmont Av,College Hill,2796109319628064622925,"I completely agree with speeding and passing on a yellow line. I have been rear-ended trying to enter my driveway. Also especially at night and when the weather warms up, motorcyclists drive at a speed which is ridiculously excessive.",,,,,,,,,,,,,
68,3317359839233173968167,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,,walks,RUTH LYONS LN & E 7TH ST,Ruth Lyons Ln,Downtown,3317359839233173968167,It's quite dangerous here when there's no policeman directing traffic,,,,,,,,,,,,,
68,3317359839233173968167,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,,walks,RUTH LYONS LN & E 7TH ST,Ruth Lyons Ln,Downtown,3317359839233173968167,"I have noticed this as well. Bumpouts along 7th street, narrower lanes, and other road diet techniques would make it clear to motorists that pedestrians are valued in this space.",,,,,,,,,,,,,
69,4250099501942503365232,""" src=""images/09 - Failure to yield while turning.png""></span>&nbsp;Vehicles do not yield at crosswalks",Vehicles do not yield at crosswalks,2/7/2018,Wed,Signed and painted crosswalk on both sides of the esplanade are very dangerous. Drivers do not stop or even slow for pedestrians. Occasionally they will sound their horns and/or speed up.,walks,DRAKEWOOD DR & MARKBREIT AV,Madison Rd,Oakley,4250099501942503365232,Agree. Have stopped for pedestrians here only to have other drivers pull out around me.,,,,,,,,,,,,,
69,4250099501942503365232,""" src=""images/09 - Failure to yield while turning.png""></span>&nbsp;Vehicles do not yield at crosswalks",Vehicles do not yield at crosswalks,2/7/2018,Wed,Signed and painted crosswalk on both sides of the esplanade are very dangerous. Drivers do not stop or even slow for pedestrians. Occasionally they will sound their horns and/or speed up.,walks,DRAKEWOOD DR & MARKBREIT AV,Madison Rd,Oakley,4250099501942503365232,lower the speed limit sooner on the approach to the square?,,,,,,,,,,,,,
69,4250099501942503365232,""" src=""images/09 - Failure to yield while turning.png""></span>&nbsp;Vehicles do not yield at crosswalks",Vehicles do not yield at crosswalks,2/7/2018,Wed,Signed and painted crosswalk on both sides of the esplanade are very dangerous. Drivers do not stop or even slow for pedestrians. Occasionally they will sound their horns and/or speed up.,walks,DRAKEWOOD DR & MARKBREIT AV,Madison Rd,Oakley,4250099501942503365232,Pedestrians are not safe at this crossing.  Cars barrel down Madison at or over the speed limit.   Find a way to make it safer for pedestrians:  a middle barrier which would protect pedestrian?  more lighted signage with bold coloring?,,,,,,,,,,,,,
69,4250099501942503365232,""" src=""images/09 - Failure to yield while turning.png""></span>&nbsp;Vehicles do not yield at crosswalks",Vehicles do not yield at crosswalks,2/7/2018,Wed,Signed and painted crosswalk on both sides of the esplanade are very dangerous. Drivers do not stop or even slow for pedestrians. Occasionally they will sound their horns and/or speed up.,walks,DRAKEWOOD DR & MARKBREIT AV,Madison Rd,Oakley,4250099501942503365232,agree,,,,,,,,,,,,,
70,4253284639542636797097,Other,Other,2/7/2018,Wed,Cars illegally turning in and out of the Heritage at Oakley Square apartment complex. This is causing issues during rush hour commutes as well as walkers/runners in the area.,drives,RIDGE AV & CARDIFF AV,Ridge Av,Oakley,4253284639542636797097,This isn't specific to Oakley.  Bicyclists riding at night wearing dark clothing is a big problem.  And the bicycle doesn't even have a rear light!  The bicyclists want the right to ride on the streets but often don't obey the rules of the road.,,,,,,,,,,,,,
71,2805704197628059901087,Speeding,Speeding,2/7/2018,Wed,"Drivers speeding up Kirby often cross into on-coming traffic, resulting in wrecks and driving up onto the sidewalk (you can always see the tire marks). This is especially concerning as this is how we get to our child's bus stop.",walks,GLENVIEW AV & MERYTON PL,Glenview Av,College Hill,2805704197628059901087,I agree. 35 to 50 is common in this 25 section,,,,,,,,,,,,,
71,2805704197628059901087,Speeding,Speeding,2/7/2018,Wed,"Drivers speeding up Kirby often cross into on-coming traffic, resulting in wrecks and driving up onto the sidewalk (you can always see the tire marks). This is especially concerning as this is how we get to our child's bus stop.",walks,GLENVIEW AV & MERYTON PL,Glenview Av,College Hill,2805704197628059901087,"OP - I referred to drivers speeding up Kirby, I was referring to Glenview.",,,,,,,,,,,,,
72,4076761255440771602834,Lack of Visibility,Lack of Visibility,2/7/2018,Wed,As you exit Larosa's parking lot there is no visibility to pedestrians in the sidewalk.,drives,ZUMSTEIN AV & MADISON RD,Madison Rd,Hyde Park,4076761255440771602834,,,,,,,,,,,,,,
73,3357625820433576697978,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,,walks,GANO ST & WALNUT ST,Walnut St,Downtown,3357625820433576697978,Agree,,,,,,,,,,,,,
74,4750976679147511956601,Vehicles run red lights or stop signs,Vehicles run red lights or stop signs,2/7/2018,Wed,Drivers often roll or even speed through the 4-way stop at Erie and Roe. I notice this most often during the morning commute 8-9:30.,drives,ROE ST & ERIE AV,Roe St,Madisonville,4750976679147511956601,I have observed this corner for eight years as my children get on and off the bus here. Most cars roll through the stop sign and some donΓÇÖt stop at all. Horrifying.,,,,,,,,,,,,,
75,4239561500642301466338,""" src=""images/14 - Other issue.png""></span>&nbsp;Other",Other,2/7/2018,Wed,bicycles do no obey any rights of way.  bike paths should be removed from the street.  bikes create a hazard for pedestrians and cars.,drives,NASH AV & NASH AV TERM W OF NANCY LN,Delta Av,Mt. Lookout,4239561500642301466338,I drive here regularly and have never seen bikers not obeying the rules of the road. We need more bike lanes and driver education about cyclists.,,,,,,,,,,,,,
75,4239561500642301466338,""" src=""images/14 - Other issue.png""></span>&nbsp;Other",Other,2/7/2018,Wed,bicycles do no obey any rights of way.  bike paths should be removed from the street.  bikes create a hazard for pedestrians and cars.,drives,NASH AV & NASH AV TERM W OF NANCY LN,Delta Av,Mt. Lookout,4239561500642301466338,Wrong. Slow down and stay out of the bike lane.,,,,,,,,,,,,,
75,4239561500642301466338,""" src=""images/14 - Other issue.png""></span>&nbsp;Other",Other,2/7/2018,Wed,bicycles do no obey any rights of way.  bike paths should be removed from the street.  bikes create a hazard for pedestrians and cars.,drives,NASH AV & NASH AV TERM W OF NANCY LN,Delta Av,Mt. Lookout,4239561500642301466338,Can you please give more detail?,,,,,,,,,,,,,
76,3306957238633069582202,No Bike Facilities,No Bike Facilities,2/7/2018,Wed,Red Bike dock or other bike facilities are lacking in this area,bikes,LANG ST & WALNUT ST,Walnut St,Over-the-Rhine,3306957238633069582202,,,,,,,,,,,,,,
77,2384348402023847234300,Vehicles run red lights or stop signs,Vehicles run red lights or stop signs,2/7/2018,Wed,"The traffic light is too long for vehicles on Fischer turning onto Harrison. Frequently see vehicles run red light. Vehicles also catch red light at Harrison and Werk, it takes 6+ mins to get through the area.",drives,FISCHER PL & HARRISON AV,Fischer Pl,Westwood,2384348402023847234300,the red light is too long. the timing needs to change,,,,,,,,,,,,,
77,2384348402023847234300,Vehicles run red lights or stop signs,Vehicles run red lights or stop signs,2/7/2018,Wed,"The traffic light is too long for vehicles on Fischer turning onto Harrison. Frequently see vehicles run red light. Vehicles also catch red light at Harrison and Werk, it takes 6+ mins to get through the area.",drives,FISCHER PL & HARRISON AV,Fischer Pl,Westwood,2384348402023847234300,Running red lights and moving before red light turns green ... this is out of control. And to be completely honest there is a pattern for who does this. Yesterday a young man ran a light that was red for almost 3 seconds.  The law applies to all.,,,,,,,,,,,,,
78,4244190139542443791369,Vehicles run red lights or stop signs,Vehicles run red lights or stop signs,2/7/2018,Wed,vehicles turn left constantly during posted no left turn time restrictions.   large number of vehicles turn on red during school hours.,walks,PINEHURST AV & ERIE AV,Erie Av,Hyde Park,4244190139542443791369,Agree,,,,,,,,,,,,,
79,2805704197627958393244,Lack of Visibility,Lack of Visibility,2/7/2018,Wed,Fence and hedge at properties on the corner of Glenview and Belmont impede drivers' ability to see oncoming traffic when turning left or right onto Belmont.,drives,GLENVIEW AV & BELMONT AV,Glenview Av,College Hill,2805704197627958393244,Visibility is dangerous here with the fence and hedge on either side of Glenview. Cars speeding up the hill on Belmont do not help the issue.,,,,,,,,,,,,,
79,2805704197627958393244,Lack of Visibility,Lack of Visibility,2/7/2018,Wed,Fence and hedge at properties on the corner of Glenview and Belmont impede drivers' ability to see oncoming traffic when turning left or right onto Belmont.,drives,GLENVIEW AV & BELMONT AV,Glenview Av,College Hill,2805704197627958393244,I agree that the large fence on one side of the intersection impedes the view of the driver turning left from Glenview to Belmont. I have seen an increase in near misses since this fence was installed.,,,,,,,,,,,,,
79,2805704197627958393244,Lack of Visibility,Lack of Visibility,2/7/2018,Wed,Fence and hedge at properties on the corner of Glenview and Belmont impede drivers' ability to see oncoming traffic when turning left or right onto Belmont.,drives,GLENVIEW AV & BELMONT AV,Glenview Av,College Hill,2805704197627958393244,It is dangerous to turn right onto Belmont from the right lane on Glenview. The view of traffic coming from the left is reduced by the hill and further obscured by any large vehicle in the left turning lane. Traffic too fast on Belmont.,,,,,,,,,,,,,
79,2805704197627958393244,Lack of Visibility,Lack of Visibility,2/7/2018,Wed,Fence and hedge at properties on the corner of Glenview and Belmont impede drivers' ability to see oncoming traffic when turning left or right onto Belmont.,drives,GLENVIEW AV & BELMONT AV,Glenview Av,College Hill,2805704197627958393244,There should be a stop light here.  Too many speeding vehicles on Belmont and it seems folks have to pull out into intersection (from Glenview) to see if there is oncoming traffic,,,,,,,,,,,,,
80,2538048505525383934905,No Sidewalks,No Sidewalks,2/7/2018,Wed,"There is an extreme lack of sidewalks along Westwood Northern Blvd.  In most areas, they only exist on one side of the street, or not at all.  With a lack of crosswalks, it makes crossing to get to/from the sidewalk extremely dangerous.",drives,WESTWOOD NORTHERN BLVD & BRODBECK PL,Westwood Northern Blvd,Westwood,2538048505525383934905,I agree,,,,,,,,,,,,,
81,3359067821533594838284,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,,walks,E 6TH ST & BROADWAY,E 6th St,Downtown,3359067821533594838284,,,,,,,,,,,,,,
82,4253854517642539205851,Vehicles run red lights or stop signs,Vehicles run red lights or stop signs,2/7/2018,Wed,,walks,SHEREL LN & PAXTON AV,Sherel Ln,Oakley,4253854517642539205851,,,,,,,,,,,,,,
83,4254103515242541996122,Vehicles run red lights or stop signs,Vehicles run red lights or stop signs,2/7/2018,Wed,,walks,PILLARS DR & PAXTON AV,Pillars Dr,Oakley,4254103515242541996122,,,,,,,,,,,,,,
