"sum_cost_pedestrian_events","cell_id","num_near_misses","access","dblprk","dnotyld","jywalk","lvisib","lwfws","nobikef","noswlk","other","prkint","prkswlk","speed","vrrlss","wlksig","xwalk","assist","bikes","drives","other.1","walks","n_qst","mean_walk_score","min_walk_score","max_walk_score","num_walk_scores","sum_lane_cnt","sum_width","sum_area","num_streets","num_fire_incd","med_sale_res_y","med_sale_res_n","med_sale_com_y","med_sale_com_n","med_sale_ind_y","med_sale_ind_n","med_sale_pbo_y","med_sale_pbo_n","sum_cost.y","num_events.y","dist","n_object","animals_insects","building.related","construction","food","others","police.property","service.complaint","street_sidewalk","traffic_signal","trash","trees_plants","water.leak","zoning_parking","n_request"
1.407,80020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,71,71,1,101,940,530461,27,0,117760,3512.3,1437996,84730.338,0,0,0,0,1196.902,126,0.00130916914793844,12,2,33,0,3,56,4,0,27,0,114,2,0,0,241
0.141,80021,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,3,1,0,4,0,3,18,38.5,7,70,2,17,163,41584,9,0,72568.713,29630.25,224000,0,0,0,0,0,244.782,28,0.00144789428615723,12,9,62,0,8,78,0,4,13,2,136,0,0,2,314
0,80022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,66,66,1,29,345,104213,14,0,159104,101970,0,0,0,0,0,0,232.989,24,0.00138648151141817,12,2,5,0,0,21,2,1,5,0,32,0,0,0,68
0,80023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,28,250,171518,10,0,241088,129108,0,0,0,0,0,0,103.026,12,0.00115230485512891,12,5,9,0,0,24,0,1,21,0,54,8,0,0,122
0,80024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,17,175,88953,7,0,193288,104391,0,0,0,0,0,0,40.773,6,0.00176751310883248,12,0,0,0,0,9,0,0,33,0,61,2,0,1,106
0,80025,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,1,48,600,498144,24,0,173735,89763,0,0,0,0,0,0,0,0,0.00324163333831708,12,0,1,0,0,7,0,0,0,1,30,0,0,0,39
0,80026,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,0,0,0.00497575036336751,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,80045,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,65,68,2,41,394,128960,17,0,102147,50859,863337,0,0,0,0,0,92.449,12,0.00125146289616142,6,0,17,1,0,46,4,1,54,0,159,12,0,0,294
0,80046,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,6,53,2,161,1541,354129,79,0,106614.55,74778,100160,51200,0,0,0,0,112.005,12,0.00150699883006916,6,0,8,0,0,71,5,4,68,1,177,15,0,2,351
0,80047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,46,44,48,0,68,747,179478,34,0,80445.26,65351.44,0,0,0,0,0,0,40.328,4,0.00354413657775241,6,2,14,0,0,58,4,1,26,0,97,12,1,0,215
0,80048,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6666666666667,53,57,3,45,423,117107,23,0,39655,37369,2350000,0,155160,0,0,0,10.386,2,0.00327993136487158,6,2,32,0,0,102,8,5,10,0,153,17,1,0,330
0,80049,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,55,55,1,105,1152,268628,65,2,93225,148234.889,56650,0,439852.75,0,0,0,458.406,50,0.00103116847363574,6,0,27,4,1,113,5,0,35,4,98,20,0,3,310
0,80050,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,6,60,54,34,352,89401,13,0,30980,43962,0,0,0,0,0,0,424.851,44,0.000218192826775146,6,2,17,0,2,61,0,2,5,0,127,13,0,4,233
0,80051,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,45,51,2,47,454,147934,21,0,23905.35,76800,0,0,0,0,0,0,121.125,13,0.000590093245133016,6,1,19,0,0,42,0,2,11,0,123,20,1,0,219
0.304,80052,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,69653.91,55723.128,0,0,0,0,0,0,60.796,7,0.00273149716267686,6,0,0,0,0,4,0,0,2,0,10,0,0,0,16
0,90013,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5,15,22,2,56,676,537886,28,0,421998,129108,0,0,0,0,0,0,0,0,0.00396216907458105,6,0,1,0,0,3,1,2,7,1,69,1,0,0,85
0,90014,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,128,1454,511042,58,0,159050.75,129108,0,0,0,0,0,0,61.595,7,0.00328951812907936,6,0,3,0,0,24,0,4,6,1,111,0,0,1,150
0,90015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3333333333333,41,44,3,44,542,325610,28,0,139125,107319,153037.5,0,0,0,0,0,30.246,3,0.00272890215662354,6,0,4,0,0,10,4,0,11,0,90,3,0,1,123
0,90016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,49,49,49,1,34,276,181792,17,0,155078.5,74580,0,0,0,0,0,0,41.431,5,0.00252378236121633,6,4,14,0,0,24,2,0,5,0,81,5,0,4,139
1.103,90017,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,4,0,1,5,36,36,36,1,23,201,110821,13,22,143465.7,88018,0,0,0,0,0,0,110.902,11,0.00228424753061903,6,9,22,0,0,46,1,0,13,1,82,10,0,3,187
1.103,90018,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,70.5,67,74,2,76,1012,705315,73,0,137062.5,74945,179193,0,0,0,0,0,112.005,12,0.00200948739299077,6,0,5,1,0,26,3,2,11,0,113,26,3,5,195
0,90019,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,4,7,73,73,73,1,78,756,152411,27,0,92160,179575,543060,3855.599,0,0,0,0,516.692,54,0.000759922240101182,6,4,13,2,0,57,0,3,53,1,30,4,0,0,167
21.571,90020,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,2,2,2,6,73,73,73,1,195,2001,398249,55,0,141274,70524,299780,0,0,0,0,0,1881.474,205,0.000750978792579898,12,1,14,0,3,82,3,3,60,3,44,17,1,3,234
0,90021,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,73,73,1,76,703,284539,28,0,103816.25,97950,755200,0,0,0,0,0,526.279,56,0.000616607943954833,12,1,23,1,2,47,0,1,18,8,45,4,0,3,153
0.304,90022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,10,100,97982,2,0,185378.5,129108,237071.25,134255,0,0,0,0,194.372,23,0.000631061882089737,12,4,18,0,0,13,1,2,4,0,29,3,0,9,83
0,90023,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,49,49,49,1,305,2825,1163940,80,0,198400,60500,358400,4145035,0,0,0,0,182.579,19,0.000869496618176046,12,0,7,0,0,17,0,0,26,0,71,0,0,0,121
0,90024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,13,1,244,2376,1633850,53,0,162585.5,83584,750315,549525,0,0,0,0,132.282,17,0.00020333855145525,12,0,17,1,0,47,0,0,33,0,101,12,0,3,214
0,90025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,46,44,48,0,132,1125,1427235,45,0,160134.5,105483.75,0,0,0,0,0,0,50.41,5,0.00178942665485761,12,1,3,1,0,28,4,0,14,0,90,8,0,0,149
0,90026,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,13,1,162,1450,1597914,58,0,165069.75,227733,0,0,0,0,0,0,0,0,0.00372481038580596,12,0,1,0,0,7,0,1,7,0,54,3,0,0,73
0,90045,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,46,44,48,0,2,17,5070,1,0,48000,56650,0,0,0,0,0,0,90.738,9,0.00134370659592887,6,0,1,0,0,9,0,0,1,0,9,0,0,0,20
0,90046,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,23,261,188467,8,0,115000,61182,621500,0,0,0,0,0,50.41,5,0.00107989521806256,6,0,0,0,0,19,0,3,12,0,67,0,0,0,101
0,90047,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,54.6666666666667,53,58,3,40,699,135765,15,0,58378.2,59174.4,185600,0,0,0,0,0,90.738,9,0.00321556823133756,6,2,18,0,0,47,1,1,18,0,166,21,1,0,275
0,90048,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,50,510,123118,23,0,51769.7,56948.045,0,0,161625,0,0,0,40.936,6,0.00328512853596131,6,1,32,0,0,67,6,10,10,0,238,5,2,0,371
0,90049,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,63,63,1,31,301,113846,12,0,29350.1635,30857,606400,0,184252.5,0,0,0,315.052,34,0.00114401711532697,6,2,17,0,0,47,1,1,20,0,126,12,2,1,229
0,90050,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6666666666667,65,69,3,123,1305,367620,54,2,19395,36256,59817.5,0,0,0,0,0,252.354,26,0.000195960821616055,6,2,14,0,1,59,3,1,18,0,148,17,1,0,264
0,90051,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,61,61,1,22,227,52366,9,0,18344,31724,0,0,0,0,0,0,61.899,8,0.000367468805363838,6,2,39,0,0,52,2,2,35,1,260,20,1,0,414
0,90052,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,24,268,98454,21,0,69653.91,55723.128,0,0,0,0,0,0,30.246,3,0.00258732446710234,6,2,7,0,4,13,0,0,16,0,29,4,0,1,76
1.103,100014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2,30.5,28,33,2,30,304,139331,11,0,142500,81491.25,0,0,0,0,0,0,60.492,6,0.00116396665348322,6,0,1,0,0,28,0,3,16,0,132,0,0,0,180
0,100015,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,31,31,31,1,28,281,198243,9,0,145858.65,104622,154880,0,0,0,0,0,82.063,10,0.000690237857087031,6,1,9,0,0,37,1,2,12,0,134,2,1,0,199
0,100016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,32,315,111322,12,0,142100.7,65300,954812.5,128768.585,0,0,0,0,276.93,32,0.000273889266527864,6,0,9,0,0,35,7,3,14,0,105,2,0,0,175
0.282,100017,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,65,65,65,2,316,2849,1626351,155,9,136960,129108,206880,99440,0,0,0,0,203.846,22,0.000451927200137925,6,15,36,0,0,103,6,0,22,0,89,9,0,3,283
0,100018,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,65,69,2,27,249,82041,8,0,97960,67980,187598.75,0,0,0,0,0,244.782,28,0.000742450620754709,6,2,27,0,0,77,0,0,14,0,87,11,1,4,223
0,100019,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,7,73,73,73,1,30,288,77014,8,0,54911.166,58436,703330,0,0,0,0,0,287.457,35,0.000431643916656629,6,0,4,0,1,54,1,0,20,1,24,7,0,0,112
0,100020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,73,73,1,148,1589,302142,42,0,169387.5,129108,0,0,0,0,0,0,152.637,17,0.002404363336563,6,0,9,0,0,13,0,1,0,0,24,5,0,1,53
0,100021,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,0,0,0.00285483889192947,12,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,100022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,0,0,0.00288720573008972,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,100023,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,1,0,6,15,34,34,34,1,116,1450,516399,58,0,192427.5,155520,0,0,0,0,0,0,10.082,1,0.00295577170479497,12,0,0,0,0,6,0,1,17,0,35,0,0,0,59
0,100024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,33,33,1,216,2427,2263932,66,0,175000,51720,0,0,0,0,0,0,91.042,10,0.00130610491435904,12,0,14,0,0,21,0,0,34,0,47,5,0,9,130
0,100025,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,6,23,23,23,1,235,2444,2267040,43,0,137783.5,87455.43,0,0,0,0,0,0,162.415,17,0.00080598272266898,12,0,8,1,1,61,1,1,51,0,122,13,3,0,262
0,100026,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,16.5,3,30,2,24,225,88676,9,0,179200,109535,0,0,0,0,0,0,0,0,0.00295988486814032,12,1,1,0,0,6,0,0,2,0,63,0,0,0,73
0,100045,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,52,52,1,32,397,263338,16,0,53091,33561,912227.5,0,0,0,0,0,162.415,17,0.0013106795593705,6,1,12,0,0,36,4,4,19,0,208,1,0,1,286
0,100046,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,30,301,138548,10,0,58916,46548,0,0,0,0,0,0,110.902,11,0.000791234927947273,6,7,8,0,0,34,1,1,43,0,169,4,1,0,268
0,100047,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,22,226,87641,7,0,44160,49720,0,0,0,0,0,0,70.574,7,0.00304070857106912,6,3,19,0,0,70,2,0,22,0,151,5,0,0,272
0,100048,0,1,0,10,1,0,1,0,0,4,0,0,10,1,3,2,0,1,14,1,17,82,69,69,69,1,68,683,151990,32,0,23391,40960,85760,175161.6,0,0,0,0,161.92,18,0.00351749986760664,6,0,26,0,0,79,2,2,11,1,238,14,7,2,382
0.304,100049,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,71,71,1,28,285,82336,14,0,22833.1745,38400,45000,0,0,0,0,0,227.927,29,0.00134340684972003,6,4,43,0,0,98,0,1,32,2,217,16,0,3,416
10.082,100050,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,71,73,2,63,650,169768,24,0,19838.72,38400,124500,0,0,0,0,0,195.149,24,0.000964158863221571,6,0,28,0,0,62,0,2,19,0,88,9,0,0,208
0,100051,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6666666666667,59,66,3,37,415,123622,16,0,30656,28402,0,0,0,0,0,0,153.74,18,0.000616555543292723,6,5,30,0,0,37,3,2,14,0,229,22,1,1,344
0,100052,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,57,59,2,99,833,243321,54,0,21810.25,46080,7249243.75,25600000,0,0,0,0,70.574,7,0.00256971938575348,6,12,35,0,0,58,0,0,29,0,145,5,0,0,284
1.103,110014,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,15,28,2,46,479,195792,18,0,142739.5,64962,144690,135507.75,0,0,0,0,91.346,11,0.00110444115901397,6,1,3,0,0,17,0,0,4,1,69,3,0,1,99
0,110015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5,25,32,2,132,1605,685999,66,0,167185,101194.5,156110,87040,0,0,0,0,100.82,10,0.00161217789451388,6,0,2,1,0,20,0,2,20,0,178,0,0,0,223
0,110016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,4,40,3,41,529,246718,37,0,125401.71,61182,0,0,0,0,0,0,60.796,7,0.00187679257499464,6,0,6,0,0,38,4,2,18,0,98,4,0,1,171
0,110017,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,1,51,663,586857,51,0,74240,81697,200340,0,0,0,0,0,61.595,7,0.00215481207999821,6,0,13,0,0,34,0,2,8,0,39,10,0,0,106
0,110018,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,2,17,17707,1,0,118085,129108,0,0,0,0,0,0,10.082,1,0.00254996939099178,6,0,7,0,0,15,2,3,6,2,119,5,0,0,159
2.206,110019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,44,528,309848,22,0,96998.274,97593.405,0,0,0,0,0,0,70.878,8,0.00267060756319026,6,0,6,0,0,18,1,0,6,0,58,4,0,1,94
1.103,110020,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43,38,53,3,44,506,146934,21,0,168960,83842,0,0,0,0,0,0,20.164,2,0.00358453483910107,6,0,6,0,0,23,2,5,10,0,99,5,1,0,151
0,110021,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,0,0,0.00511156247103892,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,110022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,0,0,0.00514604035321158,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,110023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,23,225,67117,9,0,266390.35,129108,0,0,0,0,0,0,10.082,1,0.00397215258330709,12,0,0,0,0,1,0,0,0,0,13,0,0,0,14
0,110024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,29,1,73,725,411004,29,0,218919.5,117670.6,0,0,0,0,0,0,60.796,7,0.00174620922262538,12,0,7,0,0,20,2,0,4,0,72,3,0,0,108
0,110025,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,114,1178,1252252,19,0,161385,129108,0,0,0,0,0,0,183.682,20,0.000532876986180482,12,1,1,0,0,13,0,0,35,0,5,0,2,0,57
0.304,110045,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,53,1,12,139,45432,6,0,91289.4,60800,204800,149462.049,0,0,0,0,254.538,29,0.00146753479240717,6,0,16,0,0,26,10,0,37,0,193,6,0,1,289
0,110046,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,44.5,43,46,2,42,412,113321,13,0,36297.8435,41376,127360.5,0,0,0,0,0,315.497,36,0.000788012621973069,6,11,25,1,1,95,3,4,57,0,252,22,1,1,473
0,110047,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,67,67,67,1,23,234,62196,7,0,23361.87,40788,0,0,0,0,0,0,105.536,15,0.0029910275371412,6,0,5,1,0,31,0,0,10,0,59,3,0,0,109
0,110048,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,67,67,67,1,80,774,144142,24,0,33020,47586,99440,0,0,0,0,0,314.748,33,0.00363981248612007,6,6,46,1,0,125,4,10,44,1,302,26,1,1,567
0,110049,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,4,46,44,48,0,36,341,111651,11,0,23680,61182,48826.5,74778,0,0,0,0,587.57,62,0.00152890332706534,6,4,28,0,0,86,1,0,27,0,60,11,0,0,217
2.015,110050,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,65.5,12,74,8,92,984,249206,32,0,30096.5175,31724,86561.2,32325,0,0,0,0,863.051,103,0.000478373248704452,6,2,44,1,8,135,1,4,45,0,112,15,0,1,368
1.103,110051,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,34,356,86685,12,0,22829.95,47586,15232,20487.5,282145.5,0,0,0,374.441,39,0.000114532174562861,6,10,36,0,0,119,6,4,67,2,223,40,0,3,510
0,110052,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,313,3268,929929,133,0,31679.793,54306,7249243.75,25600000,0,0,0,0,91.346,11,0.00225930053393238,6,3,20,0,0,68,3,1,20,0,186,13,0,0,314
0,120014,0,0,0,0,0,2,0,0,4,1,1,0,3,0,0,1,0,1,5,0,6,23,46,44,48,0,2,24,12711,1,0,195940,129108,0,0,0,0,0,0,0,0,0.00332828878700583,6,1,4,0,0,8,0,0,3,0,31,1,0,0,48
0,120015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,33,458,334903,32,0,188979.35,129108,0,0,0,0,0,0,0,0,0.00365829601878776,6,0,0,0,0,2,0,1,0,0,44,0,0,0,47
0,120016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,24,32,2,59,746,347527,52,0,188160,181280,0,0,0,0,0,0,0,0,0.0041319838068393,6,0,2,0,0,17,11,0,7,1,60,2,2,0,102
0,120017,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,62,524,247228,35,0,163644.6,129108,0,0,0,0,0,0,10.082,1,0.00435202706284477,6,2,1,0,0,8,0,0,14,0,61,0,0,0,86
0,120018,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,3,43,39,48,3,94,1091,605979,47,0,155708.7,98277.5,0,0,0,0,0,0,30.246,3,0.00467007140600922,6,0,0,0,0,7,0,1,2,0,79,0,0,1,90
0,120019,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,1,3,0,3,7,44.5,41,48,2,68,794,392087,33,0,142848,80300,0,0,0,0,0,0,20.164,2,0.00492808402966342,6,0,15,1,0,27,4,1,14,1,158,19,5,1,246
0,120020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,49,53,2,8,96,69403,4,0,149556,100405.28,0,0,0,0,0,0,20.164,2,0.00547864124024498,6,0,6,0,0,24,5,0,9,1,107,6,0,1,159
0,120021,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,8,98,42438,4,0,152191.85,77580,0,0,0,0,0,0,0,0,0.0067727404113668,6,0,1,0,0,10,2,3,34,0,98,3,2,0,153
0,120022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,0,0,0.00647830746596238,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,120023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,0,0,0.00437349582859114,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,120024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,23,24,2,226,2339,2827532,76,0,183964,129108,0,0,0,0,0,0,20.164,2,0.00253208789431224,12,0,1,0,0,13,0,0,10,0,22,0,0,0,46
0,120045,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,52,52,1,11,130,52887,7,0,44588.8,34120,1558200,0,0,0,0,0,92.123,12,0.00187274334931994,6,0,10,0,0,30,6,0,16,0,117,9,0,0,188
0,120046,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,3,46,44,48,0,39,410,149602,12,1,37290,49852,17416.1,62977.4,0,0,0,0,212.825,22,0.000881323175458777,6,3,40,0,0,117,1,2,22,2,209,7,0,2,405
