sum_cost_pedestrian_events,cell_id,num_near_misses,n_rqst,access,dblprk,dnotyld,jywalk,lvisib,lwfws,nobikef,noswlk,other,prkint,prkswlk,speed,vrrlss,wlksig,xwalk,assist,bikes,drives,other.1,walks,mean_walk_score,min_walk_score,max_walk_score,num_walk_scores,sum_lane_cnt,sum_width,sum_area,num_streets,num_fire_incd,med_sale_res_y,med_sale_res_n,med_sale_com_y,med_sale_com_n,med_sale_ind_y,med_sale_ind_n,med_sale_pbo_y,med_sale_pbo_n,sum_cost.y,num_events.y,dist,n_object,animals_insects,building.related,construction,food,others,police.property,service.complaint,street_sidewalk,traffic_sig0l,trash,trees_plants,water.leak,zoning_parking,n_request
0,80048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.66666667,53,57,3,45,423,117107,23,0,39655,37369,2350000,0,155160,0,0,0,10.386,2,0.003279931,6,2,32,0,0,102,8,5,10,0,153,17,1,0,330
0,80049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,1,105,1152,268628,65,2,93225,148234.889,56650,0,439852.75,0,0,0,458.406,50,0.001031168,6,0,27,4,1,113,5,0,35,4,98,20,0,3,310
0,80050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,60,54,34,352,89401,13,0,30980,43962,0,0,0,0,0,0,424.851,44,0.000218193,6,2,17,0,2,61,0,2,5,0,127,13,0,4,233
0,80051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,45,51,2,47,454,147934,21,0,23905.35,76800,0,0,0,0,0,0,121.125,13,0.000590093,6,1,19,0,0,42,0,2,11,0,123,20,1,0,219
0.304,80052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,69653.91,55723.128,0,0,0,0,0,0,60.796,7,0.002731497,6,0,0,0,0,4,0,0,2,0,10,0,0,0,16
0,90013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,15,22,2,56,676,537886,28,0,421998,129108,0,0,0,0,0,0,0,0,0.003962169,6,0,1,0,0,3,1,2,7,1,69,1,0,0,85
0,90014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,128,1454,511042,58,0,159050.75,129108,0,0,0,0,0,0,61.595,7,0.003289518,6,0,3,0,0,24,0,4,6,1,111,0,0,1,150
0,90015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.33333333,41,44,3,44,542,325610,28,0,139125,107319,153037.5,0,0,0,0,0,30.246,3,0.002728902,6,0,4,0,0,10,4,0,11,0,90,3,0,1,123
0,90016,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,49,49,49,1,34,276,181792,17,0,155078.5,74580,0,0,0,0,0,0,41.431,5,0.002523782,6,4,14,0,0,24,2,0,5,0,81,5,0,4,139
1.103,90017,0,5,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,4,0,1,36,36,36,1,23,201,110821,13,22,143465.7,88018,0,0,0,0,0,0,110.902,11,0.002284248,6,9,22,0,0,46,1,0,13,1,82,10,0,3,187
1.103,90018,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,70.5,67,74,2,76,1012,705315,73,0,137062.5,74945,179193,0,0,0,0,0,112.005,12,0.002009487,6,0,5,1,0,26,3,2,11,0,113,26,3,5,195
0,90019,0,7,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,1,0,6,73,73,73,1,78,756,152411,27,0,92160,179575,543060,3855.599,0,0,0,0,516.692,54,0.000759922,6,4,13,2,0,57,0,3,53,1,30,4,0,0,167
21.571,90020,0,6,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,2,2,2,73,73,73,1,195,2001,398249,55,0,141274,70524,299780,0,0,0,0,0,1881.474,205,0.000750979,12,1,14,0,3,82,3,3,60,3,44,17,1,3,234
0,90021,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,1,76,703,284539,28,0,103816.25,97950,755200,0,0,0,0,0,526.279,56,0.000616608,12,1,23,1,2,47,0,1,18,8,45,4,0,3,153
0.304,90022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,10,100,97982,2,0,185378.5,129108,237071.25,134255,0,0,0,0,194.372,23,0.000631062,12,4,18,0,0,13,1,2,4,0,29,3,0,9,83
0,90023,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,49,49,49,1,305,2825,1163940,80,0,198400,60500,358400,4145035,0,0,0,0,182.579,19,0.000869497,12,0,7,0,0,17,0,0,26,0,71,0,0,0,121
0,90024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,1,244,2376,1633850,53,0,162585.5,83584,750315,549525,0,0,0,0,132.282,17,0.000203339,12,0,17,1,0,47,0,0,33,0,101,12,0,3,214
0,90025,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,46,44,48,0,132,1125,1427235,45,0,160134.5,105483.75,0,0,0,0,0,0,50.41,5,0.001789427,12,1,3,1,0,28,4,0,14,0,90,8,0,0,149
0,90026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,1,162,1450,1597914,58,0,165069.75,227733,0,0,0,0,0,0,0,0,0.00372481,12,0,1,0,0,7,0,1,7,0,54,3,0,0,73
0,90045,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,46,44,48,0,2,17,5070,1,0,48000,56650,0,0,0,0,0,0,90.738,9,0.001343707,6,0,1,0,0,9,0,0,1,0,9,0,0,0,20
0,90046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,23,261,188467,8,0,115000,61182,621500,0,0,0,0,0,50.41,5,0.001079895,6,0,0,0,0,19,0,3,12,0,67,0,0,0,101
0,90047,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,54.66666667,53,58,3,40,699,135765,15,0,58378.2,59174.4,185600,0,0,0,0,0,90.738,9,0.003215568,6,2,18,0,0,47,1,1,18,0,166,21,1,0,275
0,90048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,50,510,123118,23,0,51769.7,56948.045,0,0,161625,0,0,0,40.936,6,0.003285129,6,1,32,0,0,67,6,10,10,0,238,5,2,0,371
0,90049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,63,1,31,301,113846,12,0,29350.1635,30857,606400,0,184252.5,0,0,0,315.052,34,0.001144017,6,2,17,0,0,47,1,1,20,0,126,12,2,1,229
0,90050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.66666667,65,69,3,123,1305,367620,54,2,19395,36256,59817.5,0,0,0,0,0,252.354,26,0.000195961,6,2,14,0,1,59,3,1,18,0,148,17,1,0,264
0,90051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,61,1,22,227,52366,9,0,18344,31724,0,0,0,0,0,0,61.899,8,0.000367469,6,2,39,0,0,52,2,2,35,1,260,20,1,0,414
0,90052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,24,268,98454,21,0,69653.91,55723.128,0,0,0,0,0,0,30.246,3,0.002587324,6,2,7,0,4,13,0,0,16,0,29,4,0,1,76
1.103,100014,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,30.5,28,33,2,30,304,139331,11,0,142500,81491.25,0,0,0,0,0,0,60.492,6,0.001163967,6,0,1,0,0,28,0,3,16,0,132,0,0,0,180
0,100015,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,31,31,31,1,28,281,198243,9,0,145858.65,104622,154880,0,0,0,0,0,82.063,10,0.000690238,6,1,9,0,0,37,1,2,12,0,134,2,1,0,199
0,100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,32,315,111322,12,0,142100.7,65300,954812.5,128768.585,0,0,0,0,276.93,32,0.000273889,6,0,9,0,0,35,7,3,14,0,105,2,0,0,175
0.282,100017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,65,65,65,2,316,2849,1626351,155,9,136960,129108,206880,99440,0,0,0,0,203.846,22,0.000451927,6,15,36,0,0,103,6,0,22,0,89,9,0,3,283
0,100018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,65,69,2,27,249,82041,8,0,97960,67980,187598.75,0,0,0,0,0,244.782,28,0.000742451,6,2,27,0,0,77,0,0,14,0,87,11,1,4,223
0,100019,0,7,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,6,73,73,73,1,30,288,77014,8,0,54911.166,58436,703330,0,0,0,0,0,287.457,35,0.000431644,6,0,4,0,1,54,1,0,20,1,24,7,0,0,112
0,100020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,1,148,1589,302142,42,0,169387.5,129108,0,0,0,0,0,0,152.637,17,0.002404363,6,0,9,0,0,13,0,1,0,0,24,5,0,1,53
0,100021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,0,0,0.002854839,12,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,100022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,0,0,0.002887206,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,100023,0,15,0,0,0,0,2,0,0,10,0,0,0,3,0,0,0,0,0,1,0,14,34,34,34,1,116,1450,516399,58,0,192427.5,155520,0,0,0,0,0,0,10.082,1,0.002955772,12,0,0,0,0,6,0,1,17,0,35,0,0,0,59
0,100024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,1,216,2427,2263932,66,0,175000,51720,0,0,0,0,0,0,91.042,10,0.001306105,12,0,14,0,0,21,0,0,34,0,47,5,0,9,130
0,100025,0,6,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,4,0,0,23,23,23,1,235,2444,2267040,43,0,137783.5,87455.43,0,0,0,0,0,0,162.415,17,0.000805983,12,0,8,1,1,61,1,1,51,0,122,13,3,0,262
0,100026,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.5,3,30,2,24,225,88676,9,0,179200,109535,0,0,0,0,0,0,0,0,0.002959885,12,1,1,0,0,6,0,0,2,0,63,0,0,0,73
0,100045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,1,32,397,263338,16,0,53091,33561,912227.5,0,0,0,0,0,162.415,17,0.00131068,6,1,12,0,0,36,4,4,19,0,208,1,0,1,286
0,100046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,30,301,138548,10,0,58916,46548,0,0,0,0,0,0,110.902,11,0.000791235,6,7,8,0,0,34,1,1,43,0,169,4,1,0,268
0,100047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,22,226,87641,7,0,44160,49720,0,0,0,0,0,0,70.574,7,0.003040709,6,3,19,0,0,70,2,0,22,0,151,5,0,0,272
0,100048,0,82,7,0,41,1,0,1,0,0,4,0,0,20,1,4,3,0,1,29,1,51,69,69,69,1,68,683,151990,32,0,23391,40960,85760,175161.6,0,0,0,0,161.92,18,0.0035175,6,0,26,0,0,79,2,2,11,1,238,14,7,2,382
0.304,100049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,71,1,28,285,82336,14,0,22833.1745,38400,45000,0,0,0,0,0,227.927,29,0.001343407,6,4,43,0,0,98,0,1,32,2,217,16,0,3,416
10.082,100050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,71,73,2,63,650,169768,24,0,19838.72,38400,124500,0,0,0,0,0,195.149,24,0.000964159,6,0,28,0,0,62,0,2,19,0,88,9,0,0,208
0,100051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.66666667,59,66,3,37,415,123622,16,0,30656,28402,0,0,0,0,0,0,153.74,18,0.000616556,6,5,30,0,0,37,3,2,14,0,229,22,1,1,344
0,100052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,59,2,99,833,243321,54,0,21810.25,46080,7249243.75,25600000,0,0,0,0,70.574,7,0.002569719,6,12,35,0,0,58,0,0,29,0,145,5,0,0,284
1.103,110014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,15,28,2,46,479,195792,18,0,142739.5,64962,144690,135507.75,0,0,0,0,91.346,11,0.001104441,6,1,3,0,0,17,0,0,4,1,69,3,0,1,99
0,110015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5,25,32,2,132,1605,685999,66,0,167185,101194.5,156110,87040,0,0,0,0,100.82,10,0.001612178,6,0,2,1,0,20,0,2,20,0,178,0,0,0,223
0,110016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,40,3,41,529,246718,37,0,125401.71,61182,0,0,0,0,0,0,60.796,7,0.001876793,6,0,6,0,0,38,4,2,18,0,98,4,0,1,171
0,110017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,1,51,663,586857,51,0,74240,81697,200340,0,0,0,0,0,61.595,7,0.002154812,6,0,13,0,0,34,0,2,8,0,39,10,0,0,106
0,110018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,2,17,17707,1,0,118085,129108,0,0,0,0,0,0,10.082,1,0.002549969,6,0,7,0,0,15,2,3,6,2,119,5,0,0,159
2.206,110019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,44,528,309848,22,0,96998.274,97593.405,0,0,0,0,0,0,70.878,8,0.002670608,6,0,6,0,0,18,1,0,6,0,58,4,0,1,94
1.103,110020,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,38,53,3,44,506,146934,21,0,168960,83842,0,0,0,0,0,0,20.164,2,0.003584535,6,0,6,0,0,23,2,5,10,0,99,5,1,0,151
0,110021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,0,0,0.005111562,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,110022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,0,0,0.00514604,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,110023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,23,225,67117,9,0,266390.35,129108,0,0,0,0,0,0,10.082,1,0.003972153,12,0,0,0,0,1,0,0,0,0,13,0,0,0,14
0,110024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,1,73,725,411004,29,0,218919.5,117670.6,0,0,0,0,0,0,60.796,7,0.001746209,12,0,7,0,0,20,2,0,4,0,72,3,0,0,108
0,110025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,114,1178,1252252,19,0,161385,129108,0,0,0,0,0,0,183.682,20,0.000532877,12,1,1,0,0,13,0,0,35,0,5,0,2,0,57
0.304,110045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53,1,12,139,45432,6,0,91289.4,60800,204800,149462.049,0,0,0,0,254.538,29,0.001467535,6,0,16,0,0,26,10,0,37,0,193,6,0,1,289
0,110046,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,44.5,43,46,2,42,412,113321,13,0,36297.8435,41376,127360.5,0,0,0,0,0,315.497,36,0.000788013,6,11,25,1,1,95,3,4,57,0,252,22,1,1,473
0,110047,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,67,67,67,1,23,234,62196,7,0,23361.87,40788,0,0,0,0,0,0,105.536,15,0.002991028,6,0,5,1,0,31,0,0,10,0,59,3,0,0,109
0,110048,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,67,67,67,1,80,774,144142,24,0,33020,47586,99440,0,0,0,0,0,314.748,33,0.003639812,6,6,46,1,0,125,4,10,44,1,302,26,1,1,567
0,110049,0,4,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,46,44,48,0,36,341,111651,11,0,23680,61182,48826.5,74778,0,0,0,0,587.57,62,0.001528903,6,4,28,0,0,86,1,0,27,0,60,11,0,0,217
2.015,110050,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,65.5,12,74,8,92,984,249206,32,0,30096.5175,31724,86561.2,32325,0,0,0,0,863.051,103,0.000478373,6,2,44,1,8,135,1,4,45,0,112,15,0,1,368
1.103,110051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,34,356,86685,12,0,22829.95,47586,15232,20487.5,282145.5,0,0,0,374.441,39,0.000114532,6,10,36,0,0,119,6,4,67,2,223,40,0,3,510
0,110052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,313,3268,929929,133,0,31679.793,54306,7249243.75,25600000,0,0,0,0,91.346,11,0.002259301,6,3,20,0,0,68,3,1,20,0,186,13,0,0,314
0,120014,0,23,0,0,0,0,5,0,0,11,1,2,0,3,0,0,1,0,1,9,0,13,46,44,48,0,2,24,12711,1,0,195940,129108,0,0,0,0,0,0,0,0,0.003328289,6,1,4,0,0,8,0,0,3,0,31,1,0,0,48
0,120015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,33,458,334903,32,0,188979.35,129108,0,0,0,0,0,0,0,0,0.003658296,6,0,0,0,0,2,0,1,0,0,44,0,0,0,47
0,120016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,32,2,59,746,347527,52,0,188160,181280,0,0,0,0,0,0,0,0,0.004131984,6,0,2,0,0,17,11,0,7,1,60,2,2,0,102
0,120017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,62,524,247228,35,0,163644.6,129108,0,0,0,0,0,0,10.082,1,0.004352027,6,2,1,0,0,8,0,0,14,0,61,0,0,0,86
0,120018,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,43,39,48,3,94,1091,605979,47,0,155708.7,98277.5,0,0,0,0,0,0,30.246,3,0.004670071,6,0,0,0,0,7,0,1,2,0,79,0,0,1,90
0,120019,0,7,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,1,3,0,3,44.5,41,48,2,68,794,392087,33,0,142848,80300,0,0,0,0,0,0,20.164,2,0.004928084,6,0,15,1,0,27,4,1,14,1,158,19,5,1,246
0,120020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,49,53,2,8,96,69403,4,0,149556,100405.28,0,0,0,0,0,0,20.164,2,0.005478641,6,0,6,0,0,24,5,0,9,1,107,6,0,1,159
0,120021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,8,98,42438,4,0,152191.85,77580,0,0,0,0,0,0,0,0,0.00677274,6,0,1,0,0,10,2,3,34,0,98,3,2,0,153
0,120022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,0,0,0.006478307,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,0,0,0.004373496,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,23,24,2,226,2339,2827532,76,0,183964,129108,0,0,0,0,0,0,20.164,2,0.002532088,12,0,1,0,0,13,0,0,10,0,22,0,0,0,46
0,120045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,1,11,130,52887,7,0,44588.8,34120,1558200,0,0,0,0,0,92.123,12,0.001872743,6,0,10,0,0,30,6,0,16,0,117,9,0,0,188
0,120046,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,46,44,48,0,39,410,149602,12,1,37290,49852,17416.1,62977.4,0,0,0,0,212.825,22,0.000881323,6,3,40,0,0,117,1,2,22,2,209,7,0,2,405
0,120047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,62,68,2,48,490,155553,16,0,51687.5,65300,0,0,0,0,0,0,142.555,16,0.002858548,6,2,24,0,0,61,11,2,35,0,183,8,0,1,327
0,120048,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,46,44,48,0,181,1816,724989,78,0,25600,4800,25600,32000,0,0,0,0,393.198,39,0.003721711,12,5,32,0,0,66,2,2,30,1,77,29,1,0,245
1.407,120049,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,46,44,48,0,167,1654,516857,71,0,47859,35123,86957.75,0,0,0,0,0,357.727,41,0.001479256,12,1,24,0,0,48,1,1,17,0,151,33,0,0,276
0,120050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,43,74,7,86,760,325042,41,4,36000,62315,888650.454,0,0,0,0,0,755.867,91,0.000605989,12,0,24,0,5,85,0,1,22,0,206,0,2,5,350
0.304,120051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,104,962,457480,39,0,34911,31344,30038,0,0,0,0,0,152.474,17,0.002032455,6,0,36,0,0,70,1,1,52,1,154,23,0,2,340
0,120052,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,50,50,50,1,40,399,257452,20,0,34857,38400,0,0,0,0,0,0,110.902,11,0.003115215,6,0,6,0,0,15,1,0,2,0,117,5,1,0,147
0,130015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,4,52,56688,4,0,504890.93,129108,0,0,0,0,0,0,0,0,0.0058287,6,0,2,0,0,41,8,0,11,0,53,2,1,2,120
0,130016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,1,5,53,19328,5,0,145046.25,101546.5,0,0,0,0,0,0,0,0,0.006390015,6,0,1,0,0,3,0,1,3,0,34,0,0,19,61
0,130017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,0,0,0.006591286,6,0,0,0,0,0,0,0,0,0,11,0,0,0,11
0,130018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,26,221,611897,13,0,192565,129108,0,0,0,0,0,0,0,0,0.006879298,6,0,1,0,0,10,0,1,2,0,21,0,0,0,35
0,130019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,43,505,210329,21,0,239205,129108,0,0,0,0,0,0,20.164,2,0.007186649,6,0,3,0,0,13,5,1,3,1,48,4,0,0,78
0,130020,0,4,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,1,27,27,27,2,139,1516,814968,60,0,141454.6,88808,0,0,0,0,0,0,70.574,7,0.007575617,6,4,15,0,1,40,11,7,34,0,202,15,0,3,332
0,130021,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,4,26,26,26,1,97,1014,417898,41,0,144408,80166,0,0,0,0,0,0,10.082,1,0.008559032,6,0,4,0,0,13,3,1,28,0,62,2,0,0,113
0,130023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,0,0,0.005717109,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,130024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,2,98,917,1209342,27,0,161385,129108,0,0,0,0,0,0,0,0,0.004470111,12,1,0,0,0,3,0,0,6,0,34,0,0,0,44
0,130033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,95122.5,76098,0,0,0,0,0,0,0,0,0.012681307,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,130045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.33333333,55,57,3,16,200,105169,9,0,137351.5,53827.5,137351.5,0,0,0,0,0,20.164,2,0.001928536,6,0,5,0,0,37,3,1,17,0,125,8,0,0,196
0,130046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,1,24,266,124535,9,0,56712,53760,0,0,0,0,0,0,131.37,14,0.000925733,6,2,30,0,0,64,2,5,11,0,208,38,1,0,361
0,130047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,58,2,24,253,109900,10,0,160586.5,88320,0,0,0,0,0,0,113.108,13,0.002707824,6,2,10,1,0,44,2,0,20,0,125,4,1,0,209
0,130048,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,63.4,54,68,5,160,1580,516697,81,0,46548,50709.5,43237.5,45320,0,0,0,0,252.658,27,0.003903753,12,2,35,1,0,74,1,0,34,0,130,10,0,0,287
0.445,130049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72,1,38,370,153384,15,0,61302,56320,1103838.692,0,0,0,0,0,295.991,33,0.001656175,12,3,16,0,0,40,2,2,19,0,127,4,0,0,213
1.031,130050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,1,82,802,490983,30,0,63997.5,55578,92243.195,71379,0,0,0,0,719.739,76,0.00048638,12,14,25,1,0,99,3,0,45,3,141,5,0,1,337
