"cell_id","lat","long","krnl_cost","num_events"
120016,39.0849102193563,-84.3946808545342,0.00050583941333715,0.00358751356976702
130016,39.0849130094399,-84.3969400620297,0,0
140016,39.0849157559287,-84.3991992697025,0,0
180016,39.0849263059346,-84.4082361021109,0,0
190016,39.0849288344488,-84.4104953106284,0,0
200016,39.084931319368,-84.4127545193064,0,0
210016,39.0849337606922,-84.4150137281423,0,0
220016,39.0849361584215,-84.4172729371331,0,0
230016,39.0849385125559,-84.4195321462761,0,0
240016,39.0849408230953,-84.4217913555685,0,0
250016,39.0849430900397,-84.4240505650075,0,0
260016,39.0849453133891,-84.4263097745903,0,0
270016,39.0849474931435,-84.4285689843141,0,0
280016,39.084949629303,-84.4308281941762,0,0
290016,39.0849517218674,-84.4330874041736,0,0
890016,39.0849974967311,-84.5686401462573,0.0212940724679274,0.139419358152943
900016,39.0849969299941,-84.5708993592357,0.0392285026789652,0.265546102395772
910016,39.084996319662,-84.5731585721764,0.0271084627369946,0.192258600971593
920016,39.0849956657347,-84.5754177850767,0.00367404914083993,0.0260570861052477
930016,39.0849949682123,-84.5776769979337,0,0
940016,39.0849942270948,-84.5799362107446,0,0
950016,39.0849934423822,-84.5821954235066,0,0
960016,39.0849926140744,-84.584454636217,0.000346783776980084,0.00245945941120627
970016,39.0849917421716,-84.5867138488729,0.00041676019170907,0.00295574604048986
1180016,39.0849633617439,-84.634157297123,0,0
1190016,39.0849615307492,-84.6364165078745,0,0
1200016,39.0849596561595,-84.6386757185072,0.0448247267490386,0.0406389181768256
1210016,39.0849577379747,-84.6409349290185,0.330908586779164,0.300007784931246
30017,39.0871331469683,-84.3743479955127,0.00344372234120451,0.0113280340171201
40017,39.087136329458,-84.3766072012861,0.0298958089902976,0.128248394769871
50017,39.0871394683522,-84.378866407262,0.0493881667970773,0.296740154713558
60017,39.0871425636508,-84.3811256134376,0.0287567637520793,0.250042789468953
70017,39.0871456153539,-84.3833848198101,0.0106650567681862,0.127837828906951
80017,39.0871486234614,-84.3856440263767,0.0556389184187243,0.281486549015125
90017,39.0871515879733,-84.3879032331346,0.307877770047771,0.508413007868494
100017,39.0871545088897,-84.390162440081,0.431020790545435,0.45665037425118
110017,39.0871573862104,-84.3924216472131,0.259873407142218,0.235675454620976
120017,39.0871602199356,-84.3946808545281,0.0115477447402548,0.0104693968633317
130017,39.0871630100651,-84.3969400620232,0,0
140017,39.087165756599,-84.3991992696957,0,0
150017,39.0871684595374,-84.4014584775428,0,0
160017,39.08717111888,-84.4037176855616,0,0
170017,39.0871737346271,-84.4059768937493,0,0
180017,39.0871763067785,-84.4082361021032,0,0
190017,39.0871788353342,-84.4104953106206,0,0
200017,39.0871813202943,-84.4127545192984,0,0
210017,39.0871837616587,-84.4150137281341,0,0
220017,39.0871861594275,-84.4172729371247,0,0
230017,39.0871885136005,-84.4195321462676,0,0
240017,39.0871908241779,-84.4217913555599,0,0
250017,39.0871930911596,-84.4240505649988,0,0
260017,39.0871953145456,-84.4263097745815,0,0
270017,39.0871974943359,-84.4285689843053,0,0
280017,39.0871996305305,-84.4308281941672,0,0
290017,39.0872017231293,-84.4330874041647,0,0
880017,39.0872480218964,-84.5663809332454,0.0175740883666485,0.0808832108728355
890017,39.0872474987459,-84.568640146259,0.082850515311565,0.338381520080647
900017,39.0872469319996,-84.5708993592376,0.117519675553518,0.503570622367043
910017,39.0872463216574,-84.5731585721786,0.0498750562327658,0.210043833821809
920017,39.0872456677194,-84.5754177850791,0.00494680987426532,0.0162724009021885
930017,39.0872449701856,-84.5776769979363,0,0
940017,39.0872442290558,-84.5799362107474,0,0
950017,39.0872434443303,-84.5821954235097,0,0
960017,39.0872426160089,-84.5844546362203,0,0
1190017,39.0872115321724,-84.6364165078806,0,0
1200017,39.0872096575519,-84.6386757185134,0.0205553960708745,0.0186358985230049
1210017,39.0872077393356,-84.6409349290247,0.257183869655177,0.233167606215029
1220017,39.0872057775235,-84.6431941394117,0.353851124235937,0.320807909552073
30018,39.0893831471023,-84.37434799551,0.0047637042444436,0.0156700797514592
40018,39.0893863296443,-84.376607201283,0.0424953631709925,0.143801743526382
50018,39.0893894685901,-84.3788664072585,0.0623933974667387,0.271102804491818
60018,39.0893925639396,-84.3811256134336,0.0366998611747736,0.201513720055304
70018,39.0893956156928,-84.3833848198057,0.0327161828128292,0.202076156066409
80018,39.0893986238498,-84.3856440263719,0.107585765934449,0.577429575780626
90018,39.0894015884105,-84.3879032331294,0.293331651372275,0.71788747208172
100018,39.0894045093748,-84.3901624400755,0.369851191278983,0.56626316036263
110018,39.0894073867429,-84.3924216472072,0.214578913160274,0.342850979099603
120018,39.0894102205146,-84.394680854522,0.00699514682758753,0.027424706169521
130018,39.08941301069,-84.3969400620168,0,0
140018,39.0894157572691,-84.399199269689,0,0
150018,39.0894184602519,-84.4014584775358,0,0
160018,39.0894211196383,-84.4037176855544,0,0
170018,39.0894237354283,-84.4059768937419,0,0
180018,39.089426307622,-84.4082361020956,0,0
190018,39.0894288362193,-84.4104953106127,0,0
200018,39.0894313212203,-84.4127545192904,0,0
210018,39.0894337626248,-84.4150137281259,0,0
220018,39.089436160433,-84.4172729371164,0,0
230018,39.0894385146448,-84.4195321462591,0,0
240018,39.0894408252602,-84.4217913555513,0,0
250018,39.0894430922791,-84.4240505649901,0,0
260018,39.0894453157017,-84.4263097745727,0,0
270018,39.0894474955278,-84.4285689842964,0,0
280018,39.0894496317575,-84.4308281941583,0,0
290018,39.0894517243907,-84.4330874041557,0,0
870018,39.0894985034815,-84.5641217202009,0.0552009571096188,0.329122474263715
880018,39.089498023919,-84.5663809332469,0.053178166342852,0.277890491031848
890018,39.08949750076,-84.5686401462607,0.18105944450741,0.74676124941785
900018,39.0894969340043,-84.5708993592396,0.252539307581778,1.00383253172727
910018,39.0894963236521,-84.5731585721808,0.15743627121475,0.585636562763869
920018,39.0894956697034,-84.5754177850816,0.0394725012383399,0.129843754073487
930018,39.089494972158,-84.577676997939,0.00601597400966034,0.0197893881896722
940018,39.0894942310161,-84.5799362107503,0,0
1200018,39.0894596589438,-84.6386757185195,0,0
1210018,39.0894577406959,-84.6409349290308,0.0272979653943416,0.0247488353529842
1220018,39.0894557788517,-84.6431941394179,0.0641004022956566,0.0581145986361347
1230018,39.0894537734109,-84.6454533496778,0.00423865352387847,0.00384284091013461
1240018,39.0894517243737,-84.6477125598078,0,0
20019,39.0916299210448,-84.3720887899401,0,0
30019,39.0916331472362,-84.3743479955073,6.0227426317997e-05,0.00019811653394078
40019,39.0916363298305,-84.3766072012798,0.0207984867168599,0.0684160747265129
50019,39.0916394688279,-84.3788664072549,0.0327606590300595,0.107765325756775
60019,39.0916425642283,-84.3811256134296,0.013955519538706,0.0460071768631436
70019,39.0916456160316,-84.3833848198013,0.0629548345993602,0.312315412303156
80019,39.0916486242381,-84.3856440263671,0.18939209619422,1.02298736917657
90019,39.0916515888474,-84.3879032331243,0.211706959864475,1.1372338749746
100019,39.0916545098598,-84.39016244007,0.171049176870446,0.766103384409117
110019,39.0916573872752,-84.3924216472014,0.0807757544992064,0.492636953586423
120019,39.0916602210935,-84.3946808545158,0.0229945138982777,0.163081658853033
130019,39.0916630113147,-84.3969400620104,0,0
140019,39.091665757939,-84.3991992696824,0,0
190019,39.0916788371041,-84.4104953106049,0,0
200019,39.0916813221459,-84.4127545192824,0,0
210019,39.0916837635906,-84.4150137281177,0,0
220019,39.0916861614382,-84.4172729371081,0,0
230019,39.0916885156886,-84.4195321462507,0,0
240019,39.091690826342,-84.4217913555427,0,0
250019,39.0916930933982,-84.4240505649814,0,0
260019,39.0916953168573,-84.4263097745639,0,0
270019,39.0916974967192,-84.4285689842875,0,0
280019,39.091699632984,-84.4308281941494,0,0
290019,39.0917017256517,-84.4330874041467,0,0
860019,39.0917489414844,-84.5618625071266,0.135319015019528,0.539360919171911
870019,39.0917485055113,-84.5641217202022,0.0681580319576471,0.344389874932191
880019,39.0917480259409,-84.5663809332483,0.0347410117240069,0.196026532595955
890019,39.0917475027732,-84.5686401462624,0.163366190052811,0.687473025355917
900019,39.0917469360083,-84.5708993592416,0.24714101741254,0.986854592936539
910019,39.0917463256461,-84.573158572183,0.167413212344255,0.621023533511145
920019,39.0917456716865,-84.575417785084,0.0504527028611871,0.16596577970891
930019,39.0917449741298,-84.5776769979416,0.0104138940347791,0.0342562303775628
940019,39.0917442329757,-84.5799362107532,0,0
1220019,39.0917057801792,-84.643194139424,0,0
1230019,39.0917037747056,-84.6454533496839,0,0
1240019,39.0917017256347,-84.6477125598139,0,0
1250019,39.0916996329667,-84.6499717698112,0,0
20020,39.0938799211257,-84.3720887899379,0,0
30020,39.09388314737,-84.3743479955046,0,0
40020,39.0938863300166,-84.3766072012767,0.000827579595698206,0.00272230130163884
50020,39.0938894690656,-84.3788664072513,0.00831969109790996,0.0273674049273354
60020,39.0938925645168,-84.3811256134257,0.00280927311832935,0.0106179806733868
70020,39.0938956163703,-84.3833848197969,0.105575802681645,0.395908328206168
80020,39.0938986246261,-84.3856440263623,0.324513856211815,1.28184063648596
90020,39.0939015892843,-84.3879032331191,0.327271536178265,1.42403407228121
100020,39.0939045103446,-84.3901624400645,0.146904879216273,0.873254557165857
110020,39.0939073878072,-84.3924216471956,0.0713838700320912,0.480989653714235
120020,39.0939102216721,-84.3946808545097,0.0209833369664145,0.148817992669606
130020,39.0939130119392,-84.396940062004,0,0
200020,39.0939313230712,-84.4127545192744,0,0
210020,39.093933764556,-84.4150137281096,0,0
220020,39.093936162443,-84.4172729370998,0,0
230020,39.0939385167321,-84.4195321462422,0,0
240020,39.0939408274234,-84.4217913555341,0,0
250020,39.0939430945169,-84.4240505649727,0,0
260020,39.0939453180125,-84.4263097745552,0,0
270020,39.0939474979102,-84.4285689842787,0,0
280020,39.0939496342101,-84.4308281941405,0,0
630020,39.0939969380164,-84.5099006047143,0.328827203545868,0.896710691285153
640020,39.0939975047903,-84.5121598176937,0.188388406726539,0.540267018828231
650020,39.0939980279662,-84.514419030708,0.0497445774887762,0.187168352867872
660020,39.0939985075441,-84.5166782437544,0.0441361953990496,0.169359022020706
670020,39.093998943524,-84.5189374568302,0.0263688802002881,0.0903887784234881
680020,39.0939993359058,-84.5211966699325,0.114268944152589,0.253778180948947
690020,39.0939996846897,-84.5234558830585,0.236670188478922,0.425510831426605
700020,39.0939999898756,-84.5257150962056,0.173186161710017,0.222736279374877
710020,39.0940002514635,-84.5279743093707,0.0268329568877341,0.0243272501248722
850020,39.0939993359028,-84.5596032940253,0.0634219701555536,0.208624901827479
860020,39.0939989435206,-84.5618625071276,0.0691482567097471,0.239462106740294
870020,39.0939985075403,-84.5641217202034,0.0486838328932144,0.182429863846808
880020,39.0939980279621,-84.5663809332498,0.0783438950107855,0.243620663700129
890020,39.0939975047858,-84.5686401462641,0.100279572142732,0.340815584777523
900020,39.0939969380115,-84.5708993592435,0.0885734078599673,0.348281443779106
910020,39.0939963276393,-84.5731585721852,0.0640428848165272,0.22361044838673
920020,39.093995673669,-84.5754177850864,0.0213712600288371,0.07030019746328
930020,39.0939949761008,-84.5776769979443,0.000802809180572818,0.0026408196729369
940020,39.0939942349345,-84.579936210756,0,0
1230020,39.0939537759997,-84.64545334969,0,0
1240020,39.0939517268952,-84.64771255982,0,0
1250020,39.0939496341928,-84.6499717698173,0,0
1260020,39.0939474978925,-84.6522309796791,0,0
1270020,39.0939453179944,-84.6544901894026,0,0
20021,39.0961299212065,-84.3720887899357,0,0
30021,39.0961331475038,-84.374347995502,0,0
40021,39.0961363302027,-84.3766072012736,0.0237264382995009,0.078047494406253
50021,39.0961394693032,-84.3788664072477,0.0457895398621702,0.150623486388718
60021,39.0961425648052,-84.3811256134216,0.0304809022526787,0.100433412605029
70021,39.0961456167089,-84.3833848197925,0.122574614103511,0.252878765966498
80021,39.0961486250141,-84.3856440263576,0.332034360170781,0.92651198167179
90021,39.0961515897209,-84.387903233114,0.331413749337014,1.03240974440668
100021,39.0961545108292,-84.390162440059,0.126794148391375,0.505728932367888
110021,39.0961573883391,-84.3924216471898,0.0237962171489194,0.150300890706043
120021,39.0961602222505,-84.3946808545035,0.00150902416916914,0.0107022990721215
130021,39.0961630125634,-84.3969400619976,0,0
190021,39.0961788388727,-84.4104953105892,0,0
200021,39.0961813239961,-84.4127545192664,0,0
210021,39.096183765521,-84.4150137281014,0,0
220021,39.0961861634474,-84.4172729370914,0,0
230021,39.0961885177752,-84.4195321462338,0,0
240021,39.0961908285044,-84.4217913555255,0,0
250021,39.0961930956351,-84.424050564964,0,0
260021,39.0961953191673,-84.4263097745464,0,0
270021,39.0961974991008,-84.4285689842698,0,0
280021,39.0961996354358,-84.4308281941315,0,0
290021,39.0962017281722,-84.4330874041288,0,0
600021,39.0962449780769,-84.503122966008,0.157841490145962,0.776656576694493
610021,39.0962456756563,-84.5053821788661,0.503662617506743,1.62098542369393
620021,39.0962463296369,-84.5076413917675,1.08309519036378,2.83609049326136
630021,39.0962469400188,-84.5099006047094,1.25728227258702,3.47638949055822
640021,39.0962475068021,-84.5121598176891,0.881305135874074,2.80885325144888
650021,39.0962480299865,-84.5144190307036,0.446403223098652,1.639041594084
660021,39.0962485095723,-84.5166782437503,0.264393605994324,1.02214037306594
670021,39.0962489455594,-84.5189374568263,0.116376911941981,0.52187224826964
680021,39.0962493379477,-84.5211966699289,0.378174373674348,0.635997457893116
690021,39.0962496867373,-84.5234558830552,0.429688791245189,0.748286493168215
700021,39.0962499919282,-84.5257150962024,0.212177290155152,0.442508409974038
